state,action,q_value
"pub_('9', 'A')_priv_('A', 'K')_-6.0_Q_3",draw_deck_flip_3,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",take_discard_0,0.010000000000000002
"pub_()_priv_('10', 'A')_-2.0_4_1",take_discard_1,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",take_discard_2,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",take_discard_3,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",draw_deck_0,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",draw_deck_1,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",draw_deck_2,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",draw_deck_3,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",draw_deck_flip_0,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",draw_deck_flip_1,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",draw_deck_flip_2,0.0
"pub_()_priv_('10', 'A')_-2.0_4_1",draw_deck_flip_3,0.0
"pub_('4', '9')_priv_('A',)_-0.5_3_3",take_discard_1,0.010000000000000002
"pub_('4', '9')_priv_('A',)_-0.5_3_3",take_discard_2,0.0
"pub_('4', '9')_priv_('A',)_-0.5_3_3",draw_deck_1,0.0
"pub_('4', '9')_priv_('A',)_-0.5_3_3",draw_deck_2,0.0
"pub_('4', '9')_priv_('A',)_-0.5_3_3",draw_deck_flip_1,0.0
"pub_('4', '9')_priv_('A',)_-0.5_3_3",draw_deck_flip_2,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",take_discard_0,0.010000000000000002
"pub_()_priv_('7', 'K')_-2.0_4_1",take_discard_1,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",take_discard_2,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",take_discard_3,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",draw_deck_0,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",draw_deck_1,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",draw_deck_2,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",draw_deck_3,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",draw_deck_flip_0,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",draw_deck_flip_1,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",draw_deck_flip_2,0.0
"pub_()_priv_('7', 'K')_-2.0_4_1",draw_deck_flip_3,0.0
"pub_('4', '5', 'Q')_priv_()_-10.0_J_4",take_discard_1,-0.49000000000000005
"pub_('4', '5', 'Q')_priv_()_-10.0_J_4",draw_deck_1,0.0
"pub_('4', '5', 'Q')_priv_()_-10.0_J_4",draw_deck_flip_1,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",take_discard_0,0.010000000000000002
"pub_()_priv_('4', '7')_-4.5_6_1",take_discard_1,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",take_discard_2,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",take_discard_3,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",draw_deck_0,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",draw_deck_1,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",draw_deck_2,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",draw_deck_3,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",draw_deck_flip_0,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",draw_deck_flip_1,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",draw_deck_flip_2,0.0
"pub_()_priv_('4', '7')_-4.5_6_1",draw_deck_flip_3,0.0
"pub_('6',)_priv_('4', '7')_-7.5_K_2",take_discard_1,0.010000000000000002
"pub_('6',)_priv_('4', '7')_-7.5_K_2",take_discard_2,0.0
"pub_('6',)_priv_('4', '7')_-7.5_K_2",take_discard_3,0.0
"pub_('6',)_priv_('4', '7')_-7.5_K_2",draw_deck_1,0.0
"pub_('6',)_priv_('4', '7')_-7.5_K_2",draw_deck_2,0.0
"pub_('6',)_priv_('4', '7')_-7.5_K_2",draw_deck_3,0.0
"pub_('6',)_priv_('4', '7')_-7.5_K_2",draw_deck_flip_1,0.0
"pub_('6',)_priv_('4', '7')_-7.5_K_2",draw_deck_flip_2,0.0
"pub_('6',)_priv_('4', '7')_-7.5_K_2",draw_deck_flip_3,0.0
"pub_('6', 'K')_priv_('4', '7')_-8.5_Q_3",take_discard_2,0.010000000000000002
"pub_('6', 'K')_priv_('4', '7')_-8.5_Q_3",take_discard_3,0.0
"pub_('6', 'K')_priv_('4', '7')_-8.5_Q_3",draw_deck_2,0.0
"pub_('6', 'K')_priv_('4', '7')_-8.5_Q_3",draw_deck_3,0.0
"pub_('6', 'K')_priv_('4', '7')_-8.5_Q_3",draw_deck_flip_2,0.0
"pub_('6', 'K')_priv_('4', '7')_-8.5_Q_3",draw_deck_flip_3,0.0
"pub_('6', 'K', 'Q')_priv_('4',)_-7.5_8_4",take_discard_3,-0.49000000000000005
"pub_('6', 'K', 'Q')_priv_('4',)_-7.5_8_4",draw_deck_3,0.0
"pub_('6', 'K', 'Q')_priv_('4',)_-7.5_8_4",draw_deck_flip_3,0.0
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",take_discard_1,0.010000000000000002
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",take_discard_2,0.0
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",take_discard_3,0.0
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",draw_deck_1,0.0
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",draw_deck_2,0.0
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",draw_deck_3,0.0
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",draw_deck_flip_1,0.0
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",draw_deck_flip_2,0.0
"pub_('7',)_priv_('2', '2')_-6.5_Q_2",draw_deck_flip_3,0.0
"pub_('3', '7', 'Q')_priv_('2',)_-4.0_4_4",take_discard_3,-0.49000000000000005
"pub_('3', '7', 'Q')_priv_('2',)_-4.0_4_4",draw_deck_3,0.0
"pub_('3', '7', 'Q')_priv_('2',)_-4.0_4_4",draw_deck_flip_3,0.0
"pub_('2',)_priv_('J',)_-12.0_Q_2",take_discard_0,0.010000000000000002
"pub_('2',)_priv_('J',)_-12.0_Q_2",take_discard_1,0.0
"pub_('2',)_priv_('J',)_-12.0_Q_2",take_discard_2,0.0
"pub_('2',)_priv_('J',)_-12.0_Q_2",draw_deck_0,0.0
"pub_('2',)_priv_('J',)_-12.0_Q_2",draw_deck_1,0.0
"pub_('2',)_priv_('J',)_-12.0_Q_2",draw_deck_2,0.0
"pub_('2',)_priv_('J',)_-12.0_Q_2",draw_deck_flip_0,0.0
"pub_('2',)_priv_('J',)_-12.0_Q_2",draw_deck_flip_1,0.0
"pub_('2',)_priv_('J',)_-12.0_Q_2",draw_deck_flip_2,0.0
"pub_('2', 'Q')_priv_('J',)_-12.5_10_3",take_discard_1,0.010000000000000002
"pub_('2', 'Q')_priv_('J',)_-12.5_10_3",take_discard_2,0.0
"pub_('2', 'Q')_priv_('J',)_-12.5_10_3",draw_deck_1,0.0
"pub_('2', 'Q')_priv_('J',)_-12.5_10_3",draw_deck_2,0.0
"pub_('2', 'Q')_priv_('J',)_-12.5_10_3",draw_deck_flip_1,0.0
"pub_('2', 'Q')_priv_('J',)_-12.5_10_3",draw_deck_flip_2,0.0
"pub_('10', '2', 'Q')_priv_('J',)_-4.5_3_4",take_discard_2,-0.49000000000000005
"pub_('10', '2', 'Q')_priv_('J',)_-4.5_3_4",draw_deck_2,0.0
"pub_('10', '2', 'Q')_priv_('J',)_-4.5_3_4",draw_deck_flip_2,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",take_discard_0,0.010000000000000002
"pub_()_priv_('7', 'A')_-1.0_5_1",take_discard_1,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",take_discard_2,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",take_discard_3,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",draw_deck_0,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",draw_deck_1,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",draw_deck_2,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",draw_deck_3,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",draw_deck_flip_0,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",draw_deck_flip_1,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",draw_deck_flip_2,0.0
"pub_()_priv_('7', 'A')_-1.0_5_1",draw_deck_flip_3,0.0
"pub_('5',)_priv_('7', 'A')_9.5_7_2",take_discard_1,0.010000000000000002
"pub_('5',)_priv_('7', 'A')_9.5_7_2",take_discard_2,0.0
"pub_('5',)_priv_('7', 'A')_9.5_7_2",take_discard_3,0.0
"pub_('5',)_priv_('7', 'A')_9.5_7_2",draw_deck_1,0.0
"pub_('5',)_priv_('7', 'A')_9.5_7_2",draw_deck_2,0.0
"pub_('5',)_priv_('7', 'A')_9.5_7_2",draw_deck_3,0.0
"pub_('5',)_priv_('7', 'A')_9.5_7_2",draw_deck_flip_1,0.0
"pub_('5',)_priv_('7', 'A')_9.5_7_2",draw_deck_flip_2,0.0
"pub_('5',)_priv_('7', 'A')_9.5_7_2",draw_deck_flip_3,0.0
"pub_('5', '7')_priv_('7', 'A')_-0.5_7_3",take_discard_2,0.010000000000000002
"pub_('5', '7')_priv_('7', 'A')_-0.5_7_3",take_discard_3,0.0
"pub_('5', '7')_priv_('7', 'A')_-0.5_7_3",draw_deck_2,0.0
"pub_('5', '7')_priv_('7', 'A')_-0.5_7_3",draw_deck_3,0.0
"pub_('5', '7')_priv_('7', 'A')_-0.5_7_3",draw_deck_flip_2,0.0
"pub_('5', '7')_priv_('7', 'A')_-0.5_7_3",draw_deck_flip_3,0.0
"pub_('5', '7', '7')_priv_('A',)_-1.5_2_4",take_discard_3,0.010000000000000002
"pub_('5', '7', '7')_priv_('A',)_-1.5_2_4",draw_deck_3,0.0
"pub_('5', '7', '7')_priv_('A',)_-1.5_2_4",draw_deck_flip_3,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",take_discard_0,0.010000000000000002
"pub_()_priv_('4', 'A')_-6.0_2_1",take_discard_1,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",take_discard_2,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",take_discard_3,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",draw_deck_0,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",draw_deck_1,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",draw_deck_2,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",draw_deck_3,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",draw_deck_flip_0,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",draw_deck_flip_1,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",draw_deck_flip_2,0.0
"pub_()_priv_('4', 'A')_-6.0_2_1",draw_deck_flip_3,0.0
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",take_discard_1,0.010000000000000002
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",take_discard_2,0.0
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",take_discard_3,0.0
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",draw_deck_1,0.0
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",draw_deck_2,0.0
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",draw_deck_3,0.0
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",draw_deck_flip_1,0.0
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",draw_deck_flip_2,0.0
"pub_('2',)_priv_('4', 'A')_-2.0_6_2",draw_deck_flip_3,0.0
"pub_('2', '6')_priv_('4', 'A')_4.0_2_3",take_discard_2,0.010000000000000002
"pub_('2', '6')_priv_('4', 'A')_4.0_2_3",take_discard_3,0.0
"pub_('2', '6')_priv_('4', 'A')_4.0_2_3",draw_deck_2,0.0
"pub_('2', '6')_priv_('4', 'A')_4.0_2_3",draw_deck_3,0.0
"pub_('2', '6')_priv_('4', 'A')_4.0_2_3",draw_deck_flip_2,0.0
"pub_('2', '6')_priv_('4', 'A')_4.0_2_3",draw_deck_flip_3,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",take_discard_0,0.010000000000000002
"pub_()_priv_('10', 'J')_-6.5_Q_1",take_discard_1,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",take_discard_2,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",take_discard_3,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",draw_deck_0,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",draw_deck_1,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",draw_deck_2,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",draw_deck_3,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",draw_deck_flip_0,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",draw_deck_flip_1,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",draw_deck_flip_2,0.0
"pub_()_priv_('10', 'J')_-6.5_Q_1",draw_deck_flip_3,0.0
"pub_('K', 'Q')_priv_('J',)_-8.5_8_3",take_discard_1,0.010000000000000002
"pub_('K', 'Q')_priv_('J',)_-8.5_8_3",take_discard_3,0.0
"pub_('K', 'Q')_priv_('J',)_-8.5_8_3",draw_deck_1,0.0
"pub_('K', 'Q')_priv_('J',)_-8.5_8_3",draw_deck_3,0.0
"pub_('K', 'Q')_priv_('J',)_-8.5_8_3",draw_deck_flip_1,0.0
"pub_('K', 'Q')_priv_('J',)_-8.5_8_3",draw_deck_flip_3,0.0
"pub_('8', 'K', 'Q')_priv_('J',)_-7.0_5_4",take_discard_3,-0.49000000000000005
"pub_('8', 'K', 'Q')_priv_('J',)_-7.0_5_4",draw_deck_3,0.0
"pub_('8', 'K', 'Q')_priv_('J',)_-7.0_5_4",draw_deck_flip_3,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",take_discard_0,0.010000000000000002
"pub_()_priv_('5', 'J')_-11.0_6_1",take_discard_1,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",take_discard_2,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",take_discard_3,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",draw_deck_0,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",draw_deck_1,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",draw_deck_2,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",draw_deck_3,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",draw_deck_flip_0,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",draw_deck_flip_1,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",draw_deck_flip_2,0.0
"pub_()_priv_('5', 'J')_-11.0_6_1",draw_deck_flip_3,0.0
"pub_('6', '9')_priv_('J',)_8.5_6_3",take_discard_1,0.010000000000000002
"pub_('6', '9')_priv_('J',)_8.5_6_3",take_discard_2,0.0
"pub_('6', '9')_priv_('J',)_8.5_6_3",draw_deck_1,0.0
"pub_('6', '9')_priv_('J',)_8.5_6_3",draw_deck_2,0.0
"pub_('6', '9')_priv_('J',)_8.5_6_3",draw_deck_flip_1,0.0
"pub_('6', '9')_priv_('J',)_8.5_6_3",draw_deck_flip_2,0.0
"pub_('6', '6', '9')_priv_('J',)_-0.5_J_4",take_discard_2,1.01
"pub_('6', '6', '9')_priv_('J',)_-0.5_J_4",draw_deck_2,0.0
"pub_('6', '6', '9')_priv_('J',)_-0.5_J_4",draw_deck_flip_2,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",take_discard_0,0.010000000000000002
"pub_()_priv_('6', 'Q')_-0.5_3_1",take_discard_1,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",take_discard_2,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",take_discard_3,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",draw_deck_0,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",draw_deck_1,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",draw_deck_2,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",draw_deck_3,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",draw_deck_flip_0,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",draw_deck_flip_1,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",draw_deck_flip_2,0.0
"pub_()_priv_('6', 'Q')_-0.5_3_1",draw_deck_flip_3,0.0
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",take_discard_1,0.010000000000000002
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",take_discard_2,0.0
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",take_discard_3,0.0
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",draw_deck_1,0.0
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",draw_deck_2,0.0
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",draw_deck_3,0.0
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",draw_deck_flip_1,0.0
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",draw_deck_flip_2,0.0
"pub_('3',)_priv_('6', 'Q')_5.5_3_2",draw_deck_flip_3,0.0
"pub_('3', '3')_priv_('6', 'Q')_2.0_2_3",take_discard_2,0.010000000000000002
"pub_('3', '3')_priv_('6', 'Q')_2.0_2_3",take_discard_3,0.0
"pub_('3', '3')_priv_('6', 'Q')_2.0_2_3",draw_deck_2,0.0
"pub_('3', '3')_priv_('6', 'Q')_2.0_2_3",draw_deck_3,0.0
"pub_('3', '3')_priv_('6', 'Q')_2.0_2_3",draw_deck_flip_2,0.0
"pub_('3', '3')_priv_('6', 'Q')_2.0_2_3",draw_deck_flip_3,0.0
"pub_('2', '3', '3')_priv_('Q',)_1.0_5_4",take_discard_3,1.01
"pub_('2', '3', '3')_priv_('Q',)_1.0_5_4",draw_deck_3,0.0
"pub_('2', '3', '3')_priv_('Q',)_1.0_5_4",draw_deck_flip_3,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",take_discard_0,0.010000000000000002
"pub_()_priv_('2', 'A')_-10.0_K_1",take_discard_1,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",take_discard_2,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",take_discard_3,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",draw_deck_0,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",draw_deck_1,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",draw_deck_2,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",draw_deck_3,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",draw_deck_flip_0,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",draw_deck_flip_1,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",draw_deck_flip_2,0.0
"pub_()_priv_('2', 'A')_-10.0_K_1",draw_deck_flip_3,0.0
"pub_('7', 'K')_priv_('2',)_-2.5_5_3",take_discard_1,0.010000000000000002
"pub_('7', 'K')_priv_('2',)_-2.5_5_3",take_discard_3,0.0
"pub_('7', 'K')_priv_('2',)_-2.5_5_3",draw_deck_1,0.0
"pub_('7', 'K')_priv_('2',)_-2.5_5_3",draw_deck_3,0.0
"pub_('7', 'K')_priv_('2',)_-2.5_5_3",draw_deck_flip_1,0.0
"pub_('7', 'K')_priv_('2',)_-2.5_5_3",draw_deck_flip_3,0.0
"pub_('5', '7', 'K')_priv_('2',)_-8.0_8_4",take_discard_3,-0.49000000000000005
"pub_('5', '7', 'K')_priv_('2',)_-8.0_8_4",draw_deck_3,0.0
"pub_('5', '7', 'K')_priv_('2',)_-8.0_8_4",draw_deck_flip_3,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",take_discard_0,0.010000000000000002
"pub_()_priv_('A', 'J')_-4.0_3_1",take_discard_1,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",take_discard_2,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",take_discard_3,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",draw_deck_0,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",draw_deck_1,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",draw_deck_2,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",draw_deck_3,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",draw_deck_flip_0,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",draw_deck_flip_1,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",draw_deck_flip_2,0.0
"pub_()_priv_('A', 'J')_-4.0_3_1",draw_deck_flip_3,0.0
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",take_discard_1,0.010000000000000002
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",take_discard_2,0.0
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",take_discard_3,0.0
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",draw_deck_1,0.0
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",draw_deck_2,0.0
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",draw_deck_3,0.0
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",draw_deck_flip_1,0.0
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",draw_deck_flip_2,0.0
"pub_('3',)_priv_('A', 'J')_-11.0_Q_2",draw_deck_flip_3,0.0
"pub_('3', 'Q')_priv_('A', 'J')_-10.0_10_3",take_discard_2,0.010000000000000002
"pub_('3', 'Q')_priv_('A', 'J')_-10.0_10_3",take_discard_3,0.0
"pub_('3', 'Q')_priv_('A', 'J')_-10.0_10_3",draw_deck_2,0.0
"pub_('3', 'Q')_priv_('A', 'J')_-10.0_10_3",draw_deck_3,0.0
"pub_('3', 'Q')_priv_('A', 'J')_-10.0_10_3",draw_deck_flip_2,0.0
"pub_('3', 'Q')_priv_('A', 'J')_-10.0_10_3",draw_deck_flip_3,0.0
"pub_('10', '3', 'Q')_priv_('A',)_-11.0_K_4",take_discard_3,-0.49000000000000005
"pub_('10', '3', 'Q')_priv_('A',)_-11.0_K_4",draw_deck_3,0.0
"pub_('10', '3', 'Q')_priv_('A',)_-11.0_K_4",draw_deck_flip_3,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",take_discard_0,0.010000000000000002
"pub_()_priv_('A', 'J')_-5.5_K_1",take_discard_1,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",take_discard_2,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",take_discard_3,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",draw_deck_0,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",draw_deck_1,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",draw_deck_2,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",draw_deck_3,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",draw_deck_flip_0,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",draw_deck_flip_1,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",draw_deck_flip_2,0.0
"pub_()_priv_('A', 'J')_-5.5_K_1",draw_deck_flip_3,0.0
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",take_discard_1,0.010000000000000002
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",take_discard_2,0.0
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",take_discard_3,0.0
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",draw_deck_1,0.0
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",draw_deck_2,0.0
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",draw_deck_3,0.0
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",draw_deck_flip_1,0.0
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",draw_deck_flip_2,0.0
"pub_('K',)_priv_('A', 'J')_-6.5_Q_2",draw_deck_flip_3,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",take_discard_0,0.010000000000000002
"pub_()_priv_('6', 'Q')_1.5_2_1",take_discard_1,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",take_discard_2,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",take_discard_3,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",draw_deck_0,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",draw_deck_1,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",draw_deck_2,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",draw_deck_3,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",draw_deck_flip_0,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",draw_deck_flip_1,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",draw_deck_flip_2,0.0
"pub_()_priv_('6', 'Q')_1.5_2_1",draw_deck_flip_3,0.0
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",take_discard_1,0.010000000000000002
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",take_discard_2,0.0
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",take_discard_3,0.0
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",draw_deck_1,0.0
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",draw_deck_2,0.0
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",draw_deck_3,0.0
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",draw_deck_flip_1,0.0
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",draw_deck_flip_2,0.0
"pub_('2',)_priv_('6', 'Q')_2.5_A_2",draw_deck_flip_3,0.0
"pub_('2', 'A')_priv_('6', 'Q')_-5.5_9_3",take_discard_2,0.010000000000000002
"pub_('2', 'A')_priv_('6', 'Q')_-5.5_9_3",take_discard_3,0.0
"pub_('2', 'A')_priv_('6', 'Q')_-5.5_9_3",draw_deck_2,0.0
"pub_('2', 'A')_priv_('6', 'Q')_-5.5_9_3",draw_deck_3,0.0
"pub_('2', 'A')_priv_('6', 'Q')_-5.5_9_3",draw_deck_flip_2,0.0
"pub_('2', 'A')_priv_('6', 'Q')_-5.5_9_3",draw_deck_flip_3,0.0
"pub_('3',)_priv_('2', '4')_-5.0_8_2",take_discard_1,0.010000000000000002
"pub_('3',)_priv_('2', '4')_-5.0_8_2",take_discard_2,0.0
"pub_('3',)_priv_('2', '4')_-5.0_8_2",take_discard_3,0.0
"pub_('3',)_priv_('2', '4')_-5.0_8_2",draw_deck_1,0.0
"pub_('3',)_priv_('2', '4')_-5.0_8_2",draw_deck_2,0.0
"pub_('3',)_priv_('2', '4')_-5.0_8_2",draw_deck_3,0.0
"pub_('3',)_priv_('2', '4')_-5.0_8_2",draw_deck_flip_1,0.0
"pub_('3',)_priv_('2', '4')_-5.0_8_2",draw_deck_flip_2,0.0
"pub_('3',)_priv_('2', '4')_-5.0_8_2",draw_deck_flip_3,0.0
"pub_('3', '8')_priv_('2', '4')_4.5_3_3",take_discard_2,0.010000000000000002
"pub_('3', '8')_priv_('2', '4')_4.5_3_3",take_discard_3,0.0
"pub_('3', '8')_priv_('2', '4')_4.5_3_3",draw_deck_2,0.0
"pub_('3', '8')_priv_('2', '4')_4.5_3_3",draw_deck_3,0.0
"pub_('3', '8')_priv_('2', '4')_4.5_3_3",draw_deck_flip_2,0.0
